CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
14606,-3.8649512977422797,3.2352547374255543,2.483469544529274,0.3133450504501829,0.6099026974578027
14608,0.837549021981875,-1.7825705062091837,-3.243565808418663,-2.340035326042515,1.129987095930187
14616,-0.4642721888954039,-1.7825705062091837,-1.697887405887131,-2.340035326042515,0.6099026974578027
14618,0.44826586355716647,-1.0837002028772094,-0.6697900121251503,-1.0725938037575746,-0.652815067679921
14621,0.6744001741481256,0.023983020771589966,0.5166144204598021,-0.10417050404228816,0.9106158561751696
14625,0.803555734484087,0.10468661873779295,0.3930792635031928,0.1948477185273663,-0.5546315775434417
14627,-1.2636123048768453,-0.8587142175521938,-0.5908516623649078,0.4264713430665668,1.0706828419134589
14639,0.6544862110383614,0.6799423068293861,0.4792290168940651,-1.2421275404232268,1.0706828419134589
14643,0.5371284893247732,-0.06374678486788676,-0.14729438753884813,-1.8954895004301553,-2.118062501398532
14646,-0.09103019242175321,2.3026688988183506,1.798600322866093,0.09589033730375597,1.0400774439545566
14653,0.47275675438190073,0.4327959410884145,0.3166326009212245,0.09589033730375597,-2.8450164824627144
14657,0.09402816243073353,1.0740358895136153,0.9234969982049733,0.6322683076113911,-2.8450164824627144
14659,-0.8180871116976068,0.6351235184640878,0.9015760988947883,-0.3103283321095191,0.9441020165651915
14662,-0.7323193319506479,0.4873095803114002,0.6808031612161847,0.5237753772254973,0.7302359912385944
14665,-1.501327588647834,0.10468661873779295,0.8274696799172686,-0.6328047586799436,-2.118062501398532
14667,0.10286864902360998,1.8305365477523636,1.9243137077150279,0.13470045011991078,0.4784465807534462
14669,0.294249717330391,1.3339938217960619,0.9997790615031863,-0.012144374156779287,0.8411827611431323
14672,0.3842363684121298,0.37516558618164075,0.3009904171028041,-0.22013991494593055,-1.2815855586076244
14673,1.030403128143608,-0.384829899545235,0.06127742103320199,0.025313981861713686,-1.1316474138846435
14679,1.1857791839645588,-1.7825705062091837,-1.5325237083909768,3.3590865894812287,0.2818453652474658
14680,-0.3326492739599274,1.212369842386592,1.095347497264346,0.452824233975708,0.7681874711221905
14684,0.8500002315124829,0.7640123744367706,0.517370208261511,-0.06865384006846578,-2.118062501398532
14688,-1.0722312365700646,1.212369842386592,1.0681437162671252,-0.11768257762554217,1.0706828419134589
14692,-0.2287946078966218,0.4873095803114002,0.8196051366188629,-0.04842727408707116,-0.37651239005608556
14696,0.07610571145513456,0.8416088614052395,0.5797196818625282,-0.09299158331959927,1.129987095930187
14701,-0.6162196929194343,1.212369842386592,1.1211881822385772,-0.41923184375064565,0.9768183115563922
14702,-0.7530718384098608,1.287089703378525,1.1393951535120916,0.5290885243731952,1.1869185337990045
14708,0.7816987935700255,-0.2660743622435596,0.40661556965652557,1.2019027021154303,-0.37651239005608556
14709,-0.8639422468861243,0.4327959410884145,0.42511141715656653,0.768460314956131,1.0400774439545566
14713,-0.06983136145963302,1.4628826777687451,1.0909836034328477,0.3527300871177815,0.9441020165651915
14715,0.2573275114706421,-0.384829899545235,-0.7000980988850966,-0.13434336331615981,-2.8450164824627144
14723,0.6392821926746489,1.287089703378525,1.0756934601848038,0.22833898652470705,-2.118062501398532
14729,1.251044098293991,1.310814485537099,1.1368169694230181,0.309843927686966,0.9768183115563922
14732,0.5025387070143309,-0.6748872825603845,-1.018164154463912,0.9937372815770001,0.6099026974578027
14733,-0.5123650268561287,1.8444437574950243,1.3575831530118927,0.04063941952324966,0.4784465807534462
14735,-1.6458357543573174,0.539026389111755,0.5306192543471175,1.076372096992094,1.0706828419134589
14737,0.5371284893247732,-1.373757585892359,-1.1907181728675258,-0.5053278652471408,-0.009596775957495371
14738,-0.6534206228437657,-0.15984391422021904,0.21079989232435453,-0.35717800259842725,-0.652815067679921
14739,0.47275675438190073,0.023983020771589966,-0.2697793640801361,0.6834327224033712,0.3336000198339672
14741,0.8249385176064553,-0.2660743622435596,-0.013102599888938549,-0.41923184375064565,0.5674190603837065
14744,-1.1956055038063562,-0.15984391422021904,0.09393814339392059,-0.2737042407079403,0.5236280312516356
14748,0.2648234232433415,0.539026389111755,0.07443057649229941,0.7553990017646978,0.5236280312516356
14755,0.3574127364285718,0.4873095803114002,0.400618590413686,0.6834327224033712,1.1869185337990045
14761,0.3641873861051362,-1.0837002028772094,-0.33068724082249684,0.592579920372147,-0.2951704710937367
14766,0.9292161434049918,-0.6748872825603845,-0.4415967107858717,-1.3716120263272287,0.17232240352074082
14769,0.029819854106461704,1.0740358895136153,0.8406202898600278,0.5646610652786805,0.2818453652474658
14770,-0.059400495362342105,-0.15984391422021904,-0.0887598592153281,0.8309182001844498,0.8411827611431323
14775,1.1916290981542925,-0.15984391422021904,0.0006270321881062188,0.12745312049691235,0.22813724960609616
14776,-1.0722312365700646,0.539026389111755,0.44858299661134937,0.47968897173485425,0.9441020165651915
14777,0.6544862110383614,-1.7825705062091837,-2.094625287191267,-2.340035326042515,0.876322723177749
14778,-2.0988002858511035,0.31404040378673953,0.4096355479965853,0.3609562958329474,0.2818453652474658
14779,-0.10180306082901477,0.5882194000465504,1.1583194660571774,-0.09299158331959927,-0.2951704710937367
14782,-0.2165496349287134,-1.0837002028772094,-0.749567922888183,0.025313981861713686,-0.7582778379077921
14784,-0.02875426591186563,-1.0837002028772094,-1.1916943523912948,0.9937372815770001,0.22813724960609616
14794,0.3437221323502237,-0.6748872825603845,-0.4341922690728841,1.2927555041466545,0.5236280312516356
14796,-0.20445491082137127,1.949292085054039,1.5385815288233091,-0.13434336331615981,-2.435617231290029
14798,-1.6458357543573174,-0.6748872825603845,-0.1872966258173599,-2.340035326042515,0.7681874711221905
14800,0.3709157920788544,1.858161747621696,1.3499117677973957,0.4505712965934931,-0.009596775957495371
14805,-0.8876953877715991,0.31404040378673953,0.468116325384043,0.8482096785342952,-0.07579923133871862
14810,-2.961756515697532,0.7640123744367706,0.9866753439634072,0.4264713430665668,-0.009596775957495371
14813,1.140761879381375,0.8035569220697675,0.4187443339661047,-0.615693212597505,0.5674190603837065
14821,1.0095775440517236,-1.7825705062091837,-0.9732089146897194,0.9937372815770001,0.9106158561751696
14825,0.6842082913685399,0.023983020771589966,0.19396578896223302,0.025313981861713686,0.6511547497254639
14828,0.41034935636160413,-1.0837002028772094,-1.003850978143306,0.4264713430665668,0.22813724960609616
14829,0.693919775321111,0.539026389111755,0.7339857271530543,-0.3369514366170324,-0.46278705626225264
14841,0.6890759933488035,0.023983020771589966,0.2782897798982134,-1.134647644909793,1.1869185337990045
14842,-2.7820407628013313,-1.373757585892359,-1.471413918649526,-2.340035326042515,-0.5546315775434417
14849,-0.5123650268561287,1.012910707118714,0.840963189032527,-0.25615440496283004,1.0400774439545566
14850,-1.2994601698696622,0.10468661873779295,0.013595240323324749,0.7407297830208608,-0.009596775957495371
14865,1.188708480764748,-1.7825705062091837,-2.293988106430219,-2.340035326042515,-1.2815855586076244
14866,0.9702155660755409,-1.7825705062091837,-2.848304016177519,-2.340035326042515,0.9768183115563922
14867,0.37759858139024044,-0.2660743622435596,-0.30964990947339277,0.6438080918564867,1.1869185337990045
14871,0.7772686393809614,-0.2660743622435596,-0.32115996370680555,0.18813306325426396,0.3336000198339672
14878,0.6793164319594303,-0.519463823602249,-0.26542486819328426,-0.13434336331615981,-0.7582778379077921
14889,0.3842363684121298,-0.384829899545235,-0.675975364859217,-0.8409701792183738,-1.639230155193809
14895,-0.06983136145963302,-1.7825705062091837,-1.8959251756993043,-2.340035326042515,0.9441020165651915
14896,0.9443230697158081,0.539026389111755,0.5451684084524349,-0.5053278652471408,0.876322723177749
14898,0.10286864902360998,-0.15984391422021904,0.057924132949489004,0.5237753772254973,0.22813724960609616
14901,0.7816987935700255,0.8035569220697675,0.7744445165182691,0.8555475593648864,-2.118062501398532
14907,0.7816987935700255,0.5882194000465504,0.8084190279204105,0.27832148041785254,1.0706828419134589
14911,-2.0988002858511035,3.1890126392030695,2.3954199817286996,0.06843352963947354,0.6511547497254639
14913,0.7083099235596878,-0.384829899545235,-0.289924744324092,-0.6026318994060716,-2.118062501398532
14916,-0.008840302802101341,-0.384829899545235,0.26792787901828524,0.4264713430665668,0.9441020165651915
14932,0.9480639001935693,-1.0837002028772094,-0.4292044802072421,0.1453466964927031,0.6912446164201516
14944,0.531447161505635,-1.7825705062091837,-2.389109986338745,-2.340035326042515,-0.21822761639169774
14952,0.8864371061719631,-0.384829899545235,-0.6199251919818448,-0.18285143867671702,0.3835383421317645
14961,0.41677092726737286,0.4873095803114002,0.5408154683601256,0.7907122769140067,0.6511547497254639
14970,-0.6162196929194343,-0.8587142175521938,-0.017189396618511408,1.524379128685855,1.0706828419134589
14976,0.13745843133405222,-0.06374678486788676,-0.29426412546342134,-0.5053278652471408,-0.2951704710937367
14978,-0.4642721888954039,0.9478393094285801,0.7607998678284559,-0.28605900625565056,0.7302359912385944
14985,0.6341616219498074,1.0439364387809122,0.7664654283046741,0.4264713430665668,-2.118062501398532
14987,0.9480639001935693,-1.7825705062091837,-1.0603080197008132,-2.340035326042515,-2.435617231290029
15002,0.4907336839077022,0.7228533241035645,0.5516816812082936,0.6947190590073457,0.9106158561751696
15005,-1.595275561797077,1.8164348252820153,1.3637609019483359,0.24754629193049973,0.4784465807534462
15012,1.2482945633233902,0.980899868665066,0.9158970939611363,-0.44464792248978896,0.9441020165651915
15018,1.0338316799405283,-1.7825705062091837,-1.070475925810022,-0.8409701792183738,0.05366235644066826
15021,0.9989973961658952,0.539026389111755,0.64962128493321,0.025313981861713686,0.6912446164201516
15023,0.04859580556644555,1.287089703378525,1.165459530411513,0.3138381443916749,0.876322723177749
15024,1.0095775440517236,0.539026389111755,0.7773541197382485,0.27832148041785254,-1.1316474138846435
15028,1.0674768453623575,-0.384829899545235,-0.29044765264441913,-1.2421275404232268,-1.2815855586076244
15032,0.9774901942806189,0.4873095803114002,0.20184874909137968,0.9937372815770001,-2.118062501398532
15033,0.1952151471693488,0.2489690060966055,0.6629782204503947,-0.4031887266119426,-0.9960118634713836
15034,0.4605873695929982,1.131666244420389,0.9417642953805929,0.29653210785103834,-2.8450164824627144
15038,1.1499313189717415,0.7228533241035645,0.3485388550472442,-0.45847819475823337,0.7681874711221905
15039,-1.2636123048768453,2.563821684158874,1.9858289100270399,0.0057142230573628315,-0.14523232637075592
15044,0.3157569192156674,1.521632696000846,1.197757064261714,-0.14517854378816866,0.5236280312516356
15046,-1.5471827238363522,0.6351235184640878,0.6666510292593069,-0.5389561122268167,-2.118062501398532
15048,1.077350460283571,-0.6748872825603845,0.05576904500416755,-0.7226646140370606,-0.2951704710937367
15052,-0.266469549682855,0.539026389111755,0.48704374302108755,-0.18285143867671702,0.6099026974578027
15057,-0.7530718384098608,0.4327959410884145,0.44727746762781806,-0.35717800259842725,-0.7582778379077921
15058,-1.1956055038063562,1.0740358895136153,0.934401231744238,-0.11059150782426296,-1.2815855586076244
15059,-0.1348466347473785,0.37516558618164075,0.3499806040698481,-0.18285143867671702,-0.07579923133871862
15061,-0.4035941029815185,1.949292085054039,1.6099295110244105,-0.10877801042509054,-1.4492021437761409
15062,0.6987398712233762,-0.384829899545235,-0.8265725890292611,0.21008793591200675,0.05366235644066826
15070,1.220368966275001,-1.7825705062091837,-0.7345722376739194,3.3590865894812287,0.8411827611431323
15078,-0.2537505648530452,0.980899868665066,0.8926196023878701,0.27832148041785254,-1.639230155193809
15079,-0.8407480556316356,0.4327959410884145,0.7117408014715348,1.4862254874845067,1.0400774439545566
15081,1.0130791734813158,-0.8587142175521938,-0.6657169563924884,0.9937372815770001,0.17232240352074082
15090,-2.6300932587773005,0.31404040378673953,0.35883506324014147,0.11420236029622062,-0.2951704710937367
15093,0.47275675438190073,0.4327959410884145,0.6143113035803552,-0.13434336331615981,1.0706828419134589
15100,0.21111400229241825,-0.519463823602249,-0.23834261222867187,0.025313981861713686,1.158737491034629
15101,0.41677092726737286,-0.8587142175521938,-1.15366679441339,0.4264713430665668,0.876322723177749
15107,-1.4155598089008756,0.10468661873779295,0.03859098688730844,-1.1908993689388876,-0.07579923133871862
15110,-0.3056418955599865,-0.15984391422021904,0.11326015407611519,-0.6901018192974334,-1.2815855586076244
15111,1.2175323955467596,-0.15984391422021904,0.4050308863142549,-0.5053278652471408,-1.1316474138846435
15139,0.40388567649336615,-0.8587142175521938,-1.0655594944556324,0.27832148041785254,-0.37651239005608556
15144,-1.0722312365700646,-0.06374678486788676,0.6670043344383563,0.23888689679101135,0.6912446164201516
15157,0.6134091154905948,0.7640123744367706,0.47536559062855505,-0.6236334304284542,0.9768183115563922
15159,-0.7959354458156357,1.5024272254017421,1.1174647673109752,-0.26229258734940597,0.4317835099704465
15160,0.6186383460455449,-1.0837002028772094,-0.8705937457843091,0.9937372815770001,0.4784465807534462
15164,0.5025387070143309,-0.6748872825603845,-0.8080345231052181,0.6438080918564867,0.3835383421317645
15165,1.2427723771839643,0.10468661873779295,0.26631549375938607,0.469859807474073,0.7302359912385944
15167,-0.1575075786814082,0.2489690060966055,0.37377770408019306,0.3689739414462779,-2.8450164824627144
15171,0.010679298370883227,-1.0837002028772094,-1.6123010676178826,-0.2737042407079403,1.129987095930187
15174,-0.06983136145963302,-1.7825705062091837,-0.6962443527237865,-0.35717800259842725,0.6511547497254639
15179,-0.2537505648530452,0.8416088614052395,0.6149749205268253,0.16121947154769078,-0.14523232637075592
15180,1.0200453342616165,-0.519463823602249,-0.6404612832045121,-1.0725938037575746,0.9106158561751696
15181,0.7816987935700255,-1.373757585892359,-2.0717410536422727,-2.340035326042515,-0.07579923133871862
15189,-1.0722312365700646,-0.384829899545235,-0.043377326818547786,-0.8409701792183738,-0.8721863074349384
15192,0.9254029562595406,-0.15984391422021904,-0.27600287437599785,-0.39642435360601447,0.7681874711221905
15194,-1.1632843246787203,1.577147086393675,1.8440673226816786,-0.13858702530711256,0.6099026974578027
15197,0.27226276155788964,-1.0837002028772094,-2.0131120983349864,2.2611788038619407,1.0400774439545566
15199,-2.6300932587773005,-1.7825705062091837,-1.5285394905827046,-2.340035326042515,0.9106158561751696
15203,-1.3366610997939936,-0.519463823602249,-1.1713168786769408,0.12745312049691235,-0.14523232637075592
15204,0.6186383460455449,-0.384829899545235,-0.9563655177588062,-0.6901018192974334,0.4317835099704465
15208,0.5371284893247732,-1.7825705062091837,-1.911705053981586,1.8600214426570882,-0.37651239005608556
15211,0.92157496058317,-0.2660743622435596,-0.1532372731244639,0.3752431715822276,0.876322723177749
15213,-0.3326492739599274,-0.15984391422021904,-0.49547715932226966,-0.3103283321095191,0.9106158561751696
15215,-0.5123650268561287,-1.373757585892359,-1.1885207146172376,0.9937372815770001,-0.46278705626225264
15218,-0.3056418955599865,0.31404040378673953,0.3595701701255014,0.3844144998337167,-0.8721863074349384
15221,0.9774901942806189,-0.6748872825603845,-0.9624610043496045,-0.35717800259842725,-1.4492021437761409
15222,-0.266469549682855,-0.6748872825603845,-0.3345307648330991,0.4264713430665668,0.2818453652474658
15224,0.6544862110383614,-0.15984391422021904,-0.9024454340198006,0.9937372815770001,0.3835383421317645
15226,-1.5471827238363522,-0.384829899545235,-0.38446224675152213,-0.5053278652471408,0.7681874711221905
15227,-0.5123650268561287,-0.6748872825603845,-0.20513259884892848,-0.5053278652471408,0.9441020165651915
15235,-1.946852781827073,1.1032627683867156,1.0696530665174329,-0.5804160120048921,0.11422878007894978
15240,-1.229022522566403,0.023983020771589966,0.2610928789503912,0.1453466964927031,0.876322723177749
15246,0.6890759933488035,-0.519463823602249,-1.062391285380811,0.5237753772254973,-2.8450164824627144
15260,1.2175323955467596,-0.15984391422021904,0.06841695462491189,0.1453466964927031,1.0400774439545566
15262,-0.0388641765666412,-0.15984391422021904,0.13899405555280908,0.9937372815770001,0.876322723177749
15266,0.47275675438190073,-0.8587142175521938,-0.5678122678473122,0.025313981861713686,0.05366235644066826
15270,-1.595275561797077,-0.2660743622435596,-0.36471626233369314,-1.4737511649624273,0.7302359912385944
15271,0.45444586905360607,0.37516558618164075,0.6487136622719479,-0.026235371478754828,0.7681874711221905
15279,0.5705455080848201,-0.384829899545235,0.10047004209235377,0.592579920372147,-0.9960118634713836
15281,-0.12370857671649137,0.8782767830616999,0.6345101218384172,0.31899144755313286,0.7302359912385944
15288,0.9330146361512092,-0.06374678486788676,0.32972667839628156,-0.13434336331615981,1.1869185337990045
15290,0.17087545009409913,-0.384829899545235,-0.5691283692284049,0.8482096785342952,-2.435617231290029
15291,-0.2287946078966218,0.17940647972972534,-0.2299669146042972,-0.8409701792183738,0.5674190603837065
15296,0.12031525753385923,0.980899868665066,1.0428628687971264,0.2905658533805897,0.876322723177749
15298,0.029819854106461704,0.4327959410884145,0.2332474331044233,-0.13434336331615981,-2.8450164824627144
15299,1.1916290981542925,-1.7825705062091837,-1.000998223097563,1.8600214426570882,0.22813724960609616
15301,1.077350460283571,0.4327959410884145,0.6435834552560338,-0.22013991494593055,-0.14523232637075592
15304,1.0806198087129761,-1.0837002028772094,-1.14906724384332,-0.8409701792183738,-0.7582778379077921
15311,-1.946852781827073,3.2421843641589736,2.63920428226977,-0.04502087754033735,0.876322723177749
15312,0.5650540863731623,-0.6748872825603845,-0.5481727114384792,0.1453466964927031,1.100643867592838
15316,0.12892411267276638,-1.7825705062091837,-2.304821172914419,-2.340035326042515,0.3835383421317645
15326,0.3298386965310879,-0.06374678486788676,0.11677289547621122,0.30405575784218625,1.0400774439545566
15329,0.9254029562595406,-1.7825705062091837,-1.8278179597135475,1.8600214426570882,1.129987095930187
15332,0.9738595911049378,0.4327959410884145,0.4033471191501305,0.4264713430665668,0.4784465807534462
15339,-0.3464356196388393,1.0439364387809122,0.8450679818985204,1.4488310174556638,1.100643867592838
15346,0.3086398655689677,-0.384829899545235,-0.43641560162471504,0.4952758862132161,-0.46278705626225264
15347,0.9702155660755409,-1.373757585892359,-1.8196590230436587,-2.340035326042515,1.129987095930187
15350,1.2455373373358625,-1.0837002028772094,-0.6556355471085078,-0.8409701792183738,1.129987095930187
15351,1.143827846543226,0.7640123744367706,1.748412034903761,-0.41277047216079155,0.4317835099704465
15353,1.0338316799405283,-0.8587142175521938,-0.2709724518177437,-1.0725938037575746,1.0706828419134589
15356,0.7816987935700255,1.6297637227600832,1.2726227891506043,0.06098473162793269,0.5674190603837065
15358,-1.1956055038063562,1.8021330717186905,1.3291080285869226,0.09243349683873088,0.6912446164201516
15361,0.8333634205851144,-0.6748872825603845,-0.7438891334886091,0.592579920372147,-2.8450164824627144
15363,1.2118346476137152,-1.373757585892359,-0.2040969149814669,0.6438080918564867,0.5674190603837065
15365,-0.8407480556316356,-0.15984391422021904,0.2071371886190288,0.5237753772254973,0.4784465807534462
15366,0.6544862110383614,-0.519463823602249,-0.10251893643870208,0.27832148041785254,0.7681874711221905
15370,0.3086398655689677,-1.373757585892359,-1.7525103598712757,0.27832148041785254,0.805153085947298
15373,-0.4487489129911414,0.37516558618164075,0.3344871250845939,-0.5053278652471408,0.17232240352074082
15379,-0.04907885500042046,1.6959026236953494,1.352636520804334,-0.06454587349540361,-0.9960118634713836
15380,0.9254029562595406,-1.7825705062091837,-1.0497645691974604,-2.340035326042515,-1.1316474138846435
15384,0.7271757175798064,0.17940647972972534,0.11954009385820383,0.47968897173485425,0.4784465807534462
15392,0.6494442171917022,-0.06374678486788676,0.061045094453665176,0.12745312049691235,1.1869185337990045
15394,0.6744001741481256,0.31404040378673953,0.41780509077700595,-0.23572682942429282,0.805153085947298
15395,0.07610571145513456,-0.519463823602249,-0.1967721057739882,2.0916450671962883,-2.118062501398532
15415,-0.9625952774070895,1.212369842386592,1.0622054318377898,0.1527908752945167,0.3336000198339672
15421,-1.595275561797077,-1.373757585892359,-0.5669527537975674,-0.10417050404228816,1.158737491034629
15422,-0.06983136145963302,-0.8587142175521938,-0.9545159526651429,0.9937372815770001,-1.639230155193809
15426,1.0507978070140975,1.0740358895136153,1.0277364648453238,0.7052131190470389,-0.2951704710937367
15443,-0.1575075786814082,0.7640123744367706,0.5350615526286182,0.2636522616740165,0.3336000198339672
15447,0.23449156395908646,-0.6748872825603845,-0.5567916205126197,-0.6901018192974334,0.6511547497254639
15448,-1.0158897509101552,0.6351235184640878,0.8142982462005319,1.1872072649148522,0.17232240352074082
15454,0.8417169252226285,0.023983020771589966,0.09612864097360822,-0.8409701792183738,0.8411827611431323
15456,0.6987398712233762,0.10468661873779295,0.0017236859469094657,-0.13434336331615981,0.3835383421317645
15460,0.54277725921265,1.0740358895136153,0.9756536242235626,0.09589033730375597,-2.118062501398532
15464,0.4605873695929982,1.7876255304781856,1.4730745875128268,-0.14667496656506226,0.876322723177749
15465,-0.12370857671649137,0.023983020771589966,0.042424394822199424,0.592579920372147,-0.5546315775434417
15468,0.7861091259738379,-1.7825705062091837,-3.398791510456625,3.3590865894812287,0.11422878007894978
15482,0.6890759933488035,-0.6748872825603845,-1.0031886629739017,-1.3716120263272287,-0.21822761639169774
15485,0.37759858139024044,0.10468661873779295,0.3547575180937665,0.26092021482218114,0.22813724960609616
15497,-1.0158897509101552,-0.15984391422021904,0.05514031130082665,-1.6246195248833677,-2.8450164824627144
15498,-0.2287946078966218,2.009684788869073,1.404384682398933,0.49107128631338215,-0.5546315775434417
15502,1.047427863055364,0.6799423068293861,0.7665412243622495,0.4264713430665668,0.3336000198339672
15503,0.8704089863909386,1.2378966924437296,0.6489846266910828,-0.3655721788507013,1.0400774439545566
15510,0.22676048395246004,-1.7825705062091837,-2.5263606209964564,-2.340035326042515,-0.46278705626225264
15512,0.7224930121088505,-0.8587142175521938,-1.4395751740703755,0.025313981861713686,0.9441020165651915
15513,-0.5981328066030868,0.4873095803114002,0.7934955020547027,-0.15539867552662734,-0.009596775957495371
15514,0.7772686393809614,1.521632696000846,1.042334559567221,-0.011147696184173342,0.05366235644066826
15518,-0.3464356196388393,0.9136578421046154,0.7239144544481955,-0.28735087442154933,-1.4492021437761409
15525,1.2482945633233902,1.159291444289721,1.1105465543568633,-0.41923184375064565,1.129987095930187
15527,-0.7959354458156357,0.4327959410884145,0.43666776266709867,0.6834327224033712,-0.009596775957495371
15529,-0.0388641765666412,1.310814485537099,1.1640785976748143,0.39550296398897355,-0.37651239005608556
15532,0.6494442171917022,0.9478393094285801,0.9450958409115608,0.0663220216075942,0.11422878007894978
15535,0.16262680239491453,0.980899868665066,0.6607097044879745,-0.07557188416608147,0.17232240352074082
15544,1.2118346476137152,0.31404040378673953,0.22631744159932116,0.7801643666477024,0.05366235644066826
15545,1.1559972313321285,0.10468661873779295,0.5767757169829822,-1.3421948395804224,0.8411827611431323
15547,-0.8180871116976068,1.4425131623366603,1.1303789925038352,0.5559558289705686,0.876322723177749
15549,-0.8876953877715991,1.0740358895136153,1.214724930687714,0.5393622917038595,-1.8586013949488267
15555,0.82069890828428,1.4628826777687451,0.9636633645290589,0.46309543446814516,0.6511547497254639
15562,0.5257328982688196,-1.7825705062091837,-1.9541839440775461,-2.340035326042515,0.2818453652474658
15563,0.6842082913685399,-0.519463823602249,0.006231160066368507,0.47968897173485425,0.9106158561751696
15569,0.294249717330391,-1.7825705062091837,-1.1353165852243143,0.592579920372147,0.5674190603837065
15570,0.1952151471693488,1.6125281454365896,1.6624689445808154,-0.1477891470566306,0.6511547497254639
15574,0.6744001741481256,1.7274132107267572,1.4366687401623952,0.17900247383738088,-1.8586013949488267
15579,-0.9120350848468493,0.4873095803114002,0.6033564218476709,-0.6328047586799436,-0.009596775957495371
15581,0.54277725921265,0.4327959410884145,0.46319777736026524,0.23243059891317533,-0.21822761639169774
15587,0.5257328982688196,-1.373757585892359,-0.5867106355033956,0.025313981861713686,-1.639230155193809
15589,-1.501327588647834,-0.519463823602249,-0.050569513117769686,0.5237753772254973,-0.8721863074349384
15596,-0.5981328066030868,0.4873095803114002,0.5509411920136532,0.39910993703429487,0.8411827611431323
15601,-0.7119947428620939,2.0442569776553356,1.6560620714916465,0.28308101451599754,1.0706828419134589
15602,-1.1319893899413689,0.10468661873779295,0.003764021831813564,0.4952758862132161,-0.9960118634713836
15605,1.2455373373358625,-0.15984391422021904,0.2677770602440849,0.5237753772254973,-0.009596775957495371
15606,0.010679298370883227,-0.8587142175521938,-0.6598744386672338,2.4928024284011414,-0.46278705626225264
15607,0.40388567649336615,-0.519463823602249,-0.33103448081405895,-0.6328047586799436,0.876322723177749
15611,0.3709157920788544,-1.7825705062091837,-1.7592458661699877,-2.340035326042515,-2.118062501398532
15615,0.21111400229241825,0.5882194000465504,0.7272735399354122,0.18813306325426396,-0.14523232637075592
15620,0.6595025457722182,0.17940647972972534,-0.05822809994637522,1.081674963944662,1.129987095930187
15626,0.21111400229241825,-0.384829899545235,-0.29699881158674263,0.12745312049691235,-1.2815855586076244
15628,1.0095775440517236,0.2489690060966055,0.24264344575458463,-0.7691610334711594,-2.118062501398532
15640,0.3086398655689677,1.4217236274355392,1.2969990819717494,0.11420236029622062,0.4784465807534462
15641,0.7083099235596878,-0.384829899545235,-0.0776016317303136,-0.18285143867671702,-1.639230155193809
15646,1.1916290981542925,0.17940647972972534,0.1014808301730961,1.153394626754874,-0.9960118634713836
15649,0.3973793317627483,-1.373757585892359,-1.8779259589231454,-2.340035326042515,0.05366235644066826
15658,-1.878845980756584,0.4327959410884145,0.907972290991049,0.592579920372147,0.17232240352074082
15660,0.9555032385081175,-0.519463823602249,-0.5845685746523845,-0.18285143867671702,-0.652815067679921
15661,-0.4800438477284925,-0.6748872825603845,-0.0806033849643719,0.4264713430665668,0.17232240352074082
15664,0.693919775321111,-1.7825705062091837,-0.9651542257738821,0.9937372815770001,-0.9960118634713836
15673,0.1459194931376757,0.4327959410884145,0.2981295407085102,0.0640062646777816,0.17232240352074082
15680,0.9738595911049378,0.2489690060966055,0.32025066087205634,0.4264713430665668,0.5674190603837065
15687,-1.3366610997939936,0.6799423068293861,0.8633926097517978,-0.39642435360601447,-0.07579923133871862
15689,0.8333634205851144,-1.373757585892359,-0.23040923524989257,0.025313981861713686,-0.37651239005608556
15694,-1.2994601698696622,0.10468661873779295,0.3649964022686846,0.5237753772254973,0.9106158561751696
15696,-0.8639422468861243,0.9136578421046154,0.5881218303305754,-0.10417050404228816,-0.7582778379077921
15708,-0.9625952774070895,1.4217236274355392,1.2147054977177698,0.2157957424063805,1.158737491034629
15713,0.7816987935700255,-0.6748872825603845,-0.24007525729163828,-0.18285143867671702,-2.435617231290029
15716,1.134601186528042,0.6799423068293861,0.35664982832668,0.07922955161313787,-2.8450164824627144
15719,-1.878845980756584,2.1205939307675132,1.608851061648098,0.29112516054212295,-0.37651239005608556
15723,0.8982894451383311,0.6799423068293861,0.5950776349223115,0.22344633840357295,-2.118062501398532
15727,0.24977415920098128,1.1861798836433748,1.0578680190178797,-0.2921808662921905,0.876322723177749
15732,1.203225792474807,-0.8587142175521938,-1.000225722927897,0.4264713430665668,-0.009596775957495371
15738,-1.0436579997823257,0.31404040378673953,0.3286177028645118,0.29849841060462856,-0.37651239005608556
15749,0.294249717330391,-0.6748872825603845,-0.5820999950367045,-0.8409701792183738,1.0087993463116482
15750,0.9292161434049918,0.10468661873779295,0.252975407011591,0.592579920372147,-1.4492021437761409
15752,1.226017736162877,-0.2660743622435596,0.0698518449650203,0.17084158490441906,0.3336000198339672
15759,0.6544862110383614,-1.7825705062091837,-1.6488120128174388,0.9937372815770001,0.2818453652474658
15769,0.3842363684121298,-0.519463823602249,-0.3258101892423742,-0.5053278652471408,0.22813724960609616
15777,-0.4184170537068863,-0.519463823602249,-0.6375702746597366,0.27832148041785254,0.17232240352074082
15780,0.6238399815878858,-0.15984391422021904,0.15087713238416572,0.025313981861713686,-0.14523232637075592
15781,-3.8649512977422797,-1.0837002028772094,-0.4842725920244429,0.4264713430665668,-0.14523232637075592
